,UserType,DemoInfo,Distribution
0,0,1,9
1,0,2,24
2,0,3,35
3,0,4,30
4,1,1,6
5,1,2,22
6,1,3,40
7,1,4,31
8,2,1,10
9,2,2,23
10,2,3,41
11,2,4,24
12,3,1,12
13,3,2,23
14,3,3,44
15,3,4,19
